	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	0.000782	0.001409	0.001578	0.001588	0.001911	0.002142	0.001565	0.001571	0.001550	0.001559	0.002593	0.003574	0.001598	0.001613	0.006031	0.013650	0.047090	0.326245	0.001708	0.001783	0.001633	0.001661	0.001506	0.001536
	-2.000000	-2.000000	-2.000000	-2.000000	0.000000	0.000000	-2.000000	-2.000000	-2.000000	-2.000000	0.000000	0.000000	-2.000000	-2.000000	0.000000	0.000000	0.000000	0.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	0.000806	0.001439	0.001850	0.002013	-0.232745	0.442632	0.001692	0.001751	0.001616	0.001647	-0.456312	0.468965	0.002318	0.002934	-0.443388	0.479785	-0.428415	0.568407	0.026546	0.173938	0.004397	0.008672	0.001544	0.001585
	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	0.000779	0.001407	0.001672	0.001750	-0.169967	0.405499	0.001596	0.001623	0.001558	0.001575	-0.521347	0.633876	0.001904	0.002217	-0.659578	0.654453	-0.662336	0.654863	0.014739	0.095202	0.002976	0.005219	0.001506	0.001539
	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	0.000779	0.001407	0.001673	0.001749	-0.169971	0.405506	0.001596	0.001623	0.001558	0.001575	-0.521352	0.633879	0.001905	0.002217	-0.659577	0.654453	-0.662336	0.654863	0.014740	0.095205	0.002978	0.005219	0.001506	0.001539
	-2.000000	-2.000000	0.000000	0.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	0.000000	0.000000	2.000000	2.000000	2.000000	2.000000	0.000000	0.000000	0.000000	0.000000	-2.000000	-2.000000	0.001140	0.001945	-0.230155	0.449094	-0.535116	0.642887	0.027030	0.174893	0.004582	0.008963	-0.657437	0.655690	-0.444765	0.482615	-0.659159	0.654409	-0.662347	0.654870	-0.408534	0.543973	-0.422621	0.495580	0.002368	0.003052
	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	0.000931	0.001643	-0.169644	0.405277	-0.658687	0.655330	0.014844	0.095205	0.003039	0.005308	-0.659011	0.655022	-0.520748	0.634075	-0.659761	0.654144	-0.662616	0.654707	-0.658416	0.655513	-0.658461	0.655756	0.001899	0.002255
	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	0.000931	0.001643	-0.169643	0.405276	-0.658687	0.655330	0.014844	0.095204	0.003039	0.005308	-0.659011	0.655022	-0.520747	0.634074	-0.659761	0.654144	-0.662616	0.654707	-0.658416	0.655513	-0.658461	0.655756	0.001899	0.002255
	0.000000	0.000000	2.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2.000000	2.000000	2.000000	0.000000	0.000000	-0.228827	0.449727	-0.534694	0.643059	-0.530910	0.529679	-0.407912	0.544249	-0.421572	0.496217	-0.405016	0.500559	-0.656736	0.656404	-0.409497	0.496683	-0.417378	0.574509	-0.658286	0.627849	-0.657534	0.656210	-0.444026	0.483328
	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	-0.169211	0.404995	-0.658302	0.655714	-0.060208	-0.005345	-0.658211	0.655704	-0.658348	0.655864	0.000791	0.002950	-0.658169	0.652213	0.005762	0.013517	0.047016	0.326202	-0.362548	0.192705	-0.615008	0.536200	-0.520536	0.634041
	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	-0.169211	0.404995	-0.658302	0.655714	-0.060208	-0.005345	-0.658211	0.655704	-0.658348	0.655864	0.000791	0.002950	-0.658169	0.652213	0.005762	0.013517	0.047016	0.326202	-0.362548	0.192705	-0.615008	0.536201	-0.520536	0.634041
	2.000000	2.000000	0.000000	0.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	0.000000	0.000000	-2.000000	-2.000000	-2.000000	-2.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2.000000	-0.169077	0.404905	-0.531527	0.526064	-0.083583	-0.008317	-0.658373	0.628137	-0.658038	0.656205	0.000149	0.002793	-0.414409	0.487863	0.005738	0.013533	0.047044	0.326232	-0.342842	0.215236	-0.436566	0.468989	-0.520316	0.634094
	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	-0.169066	0.404863	-0.060552	-0.005819	0.001903	0.002138	-0.363351	0.193056	-0.615633	0.537076	0.002594	0.003576	-0.000136	0.001040	0.006035	0.013654	0.047094	0.326250	0.001663	0.001759	0.001406	0.001559	-0.520190	0.630545
	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	-0.169076	0.404867	-0.060567	-0.005877	0.001186	0.000957	-0.363289	0.192989	-0.615601	0.537014	0.000506	-0.000480	-0.000218	0.000929	-0.002950	-0.010594	-0.044121	-0.322700	0.001355	0.001300	0.001253	0.001345	-0.520203	0.630538
	0.000000	0.000000	-2.000000	-2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.000000	-2.000000	0.000000	0.000000	0.000000	0.000000	-2.000000	-2.000000	-2.000000	-2.000000	0.000000	0.000000	-0.232469	0.440488	-0.086074	-0.009285	0.213994	-0.341288	-0.350690	0.221071	-0.456156	0.465274	0.469560	-0.433546	-0.001099	0.000480	0.491007	-0.410629	0.528808	-0.528560	-0.008748	-0.083331	0.000539	-0.000893	-0.460671	0.461637
	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	0.000792	0.001419	0.001558	0.001543	0.193096	-0.363339	0.001568	0.001569	0.001559	0.001566	0.537151	-0.615017	0.001491	0.001376	0.653089	-0.655923	0.659071	-0.653517	-0.005788	-0.060535	0.001036	-0.000117	0.001516	0.001546
	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	0.000792	0.001419	0.001558	0.001543	0.193108	-0.363362	0.001568	0.001569	0.001559	0.001566	0.537167	-0.615031	0.001491	0.001376	0.653090	-0.655923	0.659071	-0.653517	-0.005789	-0.060541	0.001036	-0.000118	0.001516	0.001546
	-2.000000	-2.000000	0.000000	0.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	0.000000	0.000000	2.000000	2.000000	2.000000	2.000000	0.000000	0.000000	0.000000	0.000000	-2.000000	-2.000000	0.000774	0.001370	0.215074	-0.342902	0.628135	-0.658289	-0.008878	-0.083850	0.000778	-0.000876	0.656263	-0.657370	0.468980	-0.436594	0.656582	-0.656023	0.659050	-0.653516	0.526042	-0.531463	0.487855	-0.414400	0.001396	0.001251
