	-5.000000	 0.980000	 0.020000	 0.000000	 -1.000000
	-4.777778	 0.978889	 0.021111	 0.000000	 -1.000000
	-4.555556	 0.977778	 0.022222	 0.000000	 -1.000000
	-4.333333	 0.976667	 0.023333	 0.000000	 -1.000000
	-4.111111	 0.975556	 0.024444	 0.000000	 -1.000000
	-3.888889	 0.974444	 0.025556	 0.000000	 -1.000000
	-3.666667	 0.973333	 0.026667	 0.000000	 -1.000000
	-3.444444	 0.972222	 0.027778	 0.000000	 -1.000000
	-3.222222	 0.971111	 0.028889	 0.000000	 -1.000000
	-3.000000	 0.970000	 0.030000	 0.000000	 -1.000000
	-2.990000	 0.968600	 0.031400	 0.000000	 -1.000000
	-2.867959	 0.951514	 0.048486	 0.000000	 -1.000000
	-2.745918	 0.934429	 0.065571	 0.000000	 -1.000000
	-2.623878	 0.917343	 0.082657	 0.000000	 -1.000000
	-2.501837	 0.900257	 0.099743	 0.000000	 -1.000000
	-2.379796	 0.880818	 0.119182	 0.000000	 -1.000000
	-2.257755	 0.861344	 0.138656	 0.000000	 -1.000000
	-2.135714	 0.841869	 0.158131	 0.000000	 -1.000000
	-2.013673	 0.822395	 0.177605	 0.000000	 -1.000000
	-1.891633	 0.802920	 0.197080	 0.000000	 -1.000000
	-1.769592	 0.783446	 0.216554	 0.000000	 -1.000000
	-1.647551	 0.763971	 0.236029	 0.000000	 -1.000000
	-1.525510	 0.744496	 0.255504	 0.000000	 -1.000000
	-1.403469	 0.725022	 0.274978	 0.000000	 -1.000000
	-1.281429	 0.705547	 0.294453	 0.000000	 -1.000000
	-1.159388	 0.686073	 0.313927	 0.000000	 -1.000000
	-1.037347	 0.666598	 0.333402	 0.000000	 -1.000000
	-0.915306	 0.647123	 0.352877	 0.000000	 -1.000000
	-0.793265	 0.627649	 0.372351	 0.000000	 -1.000000
	-0.671224	 0.608174	 0.391826	 0.000000	 -1.000000
	-0.549184	 0.588578	 0.411422	 0.000000	 -1.000000
	-0.427143	 0.568894	 0.431106	 0.000000	 -1.000000
	-0.305102	 0.549210	 0.450790	 0.000000	 -1.000000
	-0.183061	 0.529526	 0.470474	 0.000000	 -1.000000
	-0.061020	 0.509842	 0.490158	 0.000000	 -1.000000
	0.061020	 0.490158	 0.509842	 0.000000	 -1.000000
	0.183061	 0.470474	 0.529526	 0.000000	 -1.000000
	0.305102	 0.450790	 0.549210	 0.000000	 -1.000000
	0.427143	 0.431106	 0.568894	 0.000000	 -1.000000
	0.549184	 0.411422	 0.588578	 0.000000	 -1.000000
	0.671224	 0.391826	 0.608174	 0.000000	 -1.000000
	0.793265	 0.372351	 0.627649	 0.000000	 -1.000000
	0.915306	 0.352877	 0.647123	 0.000000	 -1.000000
	1.037347	 0.333402	 0.666598	 0.000000	 -1.000000
	1.159388	 0.313927	 0.686073	 0.000000	 -1.000000
	1.281429	 0.294453	 0.705547	 0.000000	 -1.000000
	1.403469	 0.274978	 0.725022	 0.000000	 -1.000000
	1.525510	 0.255504	 0.744496	 0.000000	 -1.000000
	1.647551	 0.236029	 0.763971	 0.000000	 -1.000000
	1.769592	 0.216554	 0.783446	 0.000000	 -1.000000
	1.891633	 0.197080	 0.802920	 0.000000	 -1.000000
	2.013673	 0.177605	 0.822395	 0.000000	 -1.000000
	2.135714	 0.158131	 0.841869	 0.000000	 -1.000000
	2.257755	 0.138656	 0.861344	 0.000000	 -1.000000
	2.379796	 0.119182	 0.880818	 0.000000	 -1.000000
	2.501837	 0.099743	 0.900257	 0.000000	 -1.000000
	2.623878	 0.082657	 0.917343	 0.000000	 -1.000000
	2.745918	 0.065571	 0.934429	 0.000000	 -1.000000
	2.867959	 0.048486	 0.951514	 0.000000	 -1.000000
	2.990000	 0.031400	 0.968600	 0.000000	 -1.000000
	3.000000	 0.030000	 0.970000	 0.000000	 -1.000000
	3.222222	 0.028889	 0.971111	 0.000000	 -1.000000
	3.444444	 0.027778	 0.972222	 0.000000	 -1.000000
	3.666667	 0.026667	 0.973333	 0.000000	 -1.000000
	3.888889	 0.025556	 0.974444	 0.000000	 -1.000000
	4.111111	 0.024444	 0.975556	 0.000000	 -1.000000
	4.333333	 0.023333	 0.976667	 0.000000	 -1.000000
	4.555556	 0.022222	 0.977778	 0.000000	 -1.000000
	4.777778	 0.021111	 0.978889	 0.000000	 -1.000000
	5.000000	 0.020000	 0.980000	 0.000000	 -1.000000
